latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
14.586995,121.002785,9.0,0,GMT,GMT

time,temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),relative_humidity_2m_max (%),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2020-09-02,26.4,29.8,25.7,0.3,71.3,75.7,18.4
2020-09-03,27.1,32.2,26.1,2.4,70.6,72.4,12.3
2020-09-04,27.5,32.0,26.3,2.7,72.1,74.1,10.4
2020-09-05,27.5,31.4,26.4,5.2,70.9,73.6,12.6
2020-09-06,26.6,30.2,26.2,5.9,68.7,73.9,13.0
2020-09-07,26.1,31.2,25.3,6.1,70.1,76.2,10.8
2020-09-08,26.9,31.6,25.3,2.1,69.3,73.4,11.7
2020-09-09,26.3,30.4,25.4,2.4,70.2,74.6,9.7
2020-09-10,26.0,30.9,25.1,4.0,70.0,73.8,9.2
2020-09-11,26.7,31.7,25.4,9.5,71.1,74.8,10.0
2020-09-12,26.2,29.4,25.5,2.4,71.6,77.7,11.8
2020-09-13,27.3,31.3,26.4,0.8,70.3,72.2,12.2
2020-09-14,26.8,30.8,26.2,7.5,68.6,73.9,8.4
2020-09-15,25.2,28.2,25.8,11.0,69.2,76.1,15.2
2020-09-16,25.7,30.3,25.8,18.2,69.5,76.1,20.6
2020-09-17,25.3,27.1,25.1,7.5,69.2,76.4,20.1
2020-09-18,25.1,28.7,24.9,3.1,70.8,76.2,14.0
2020-09-19,25.7,29.3,25.2,0.0,70.0,76.1,8.7
2020-09-20,27.0,30.6,25.5,2.4,68.9,73.0,9.0
2020-09-21,26.3,29.9,25.6,1.3,68.7,72.8,10.5
2020-09-22,26.2,30.2,25.4,2.1,69.7,70.6,11.8
2020-09-23,25.6,30.4,24.9,29.6,69.2,75.3,12.4
2020-09-24,26.1,30.0,25.6,17.2,70.7,76.2,14.8
2020-09-25,24.8,29.7,25.1,18.9,70.0,76.8,8.9
2020-09-26,26.5,31.0,25.2,3.6,68.8,74.7,12.9
2020-09-27,26.8,31.9,25.5,1.2,70.3,72.9,11.7
2020-09-28,27.0,31.6,25.8,7.3,71.0,73.3,13.8
2020-09-29,26.0,30.4,25.6,6.8,71.0,74.9,16.8
2020-09-30,26.6,30.2,26.0,3.8,69.6,72.2,11.6
2020-10-01,27.3,32.2,25.9,13.5,69.3,73.4,11.5
2020-10-01,27.4,32.3,26.1,13.5,70.4,74.1,11.5
2020-10-02,26.6,30.6,25.1,14.3,70.7,74.5,8.6
2020-10-03,26.0,30.1,25.1,5.6,69.8,74.3,11.5
2020-10-04,26.8,31.8,25.6,4.9,70.0,73.1,11.8
2020-10-05,27.7,32.3,26.8,1.4,69.0,73.1,7.0
2020-10-06,27.2,31.9,26.2,17.0,69.9,75.7,9.3
2020-10-07,27.0,31.7,26.5,9.2,70.7,77.7,10.7
2020-10-08,26.9,31.5,25.9,6.5,70.6,74.9,9.9
2020-10-09,25.7,28.3,25.4,15.9,69.1,76.4,11.9
2020-10-10,26.4,30.6,26.1,25.6,71.3,77.8,18.1
2020-10-11,25.4,28.5,25.3,30.0,69.0,76.3,18.5
2020-10-12,25.9,29.4,25.7,6.5,70.0,76.8,12.2
2020-10-13,25.8,31.5,24.9,3.8,70.6,77.4,10.5
2020-10-14,25.3,27.9,25.1,46.2,69.8,76.9,24.0
2020-10-15,26.6,31.1,25.5,0.5,69.9,70.7,20.8
2020-10-16,26.7,31.6,25.2,2.5,71.3,74.0,16.8
2020-10-17,26.0,30.0,25.3,10.9,70.1,76.9,7.7
2020-10-18,25.8,28.9,25.1,2.6,69.6,76.8,9.4
2020-10-19,26.9,32.4,25.9,1.4,68.8,69.0,11.3
2020-10-20,26.2,28.6,26.6,108.3,72.2,78.5,30.6
2020-10-21,26.5,29.9,26.1,8.8,71.5,76.9,22.7
2020-10-22,26.6,31.1,25.5,10.8,69.8,75.7,20.2
2020-10-23,26.4,30.3,25.9,15.1,69.9,77.1,18.0
2020-10-24,25.6,30.0,24.8,19.5,68.9,76.0,17.1
2020-10-25,25.4,29.4,25.2,20.2,69.9,75.4,31.6
2020-10-26,25.5,29.5,25.8,19.2,69.6,74.3,35.5
2020-10-27,25.5,29.7,24.8,5.2,68.2,75.6,17.9
2020-10-28,26.2,32.0,24.0,4.3,70.8,77.5,12.5
2020-10-29,26.9,30.9,25.5,0.6,70.4,75.9,11.9
2020-10-30,26.8,32.3,25.8,0.9,69.6,70.5,10.3
2020-10-31,27.0,32.5,24.9,1.2,69.4,65.7,17.6
2020-11-01,24.1,26.6,24.0,31.9,68.5,73.7,37.5
2020-11-02,26.0,29.6,24.3,0.4,67.1,70.9,14.3
2020-11-03,26.2,30.2,25.4,12.9,66.4,73.2,8.9
2020-11-04,25.4,28.3,25.0,17.0,68.5,75.9,11.2
2020-11-05,25.5,29.3,24.0,3.9,69.4,75.4,8.2
2020-11-06,27.3,31.7,25.2,1.9,67.8,71.3,7.3
2020-11-07,26.3,30.9,24.8,13.9,66.5,71.3,24.4
2020-11-08,26.4,31.0,25.2,4.6,68.7,72.7,22.1
2020-11-09,26.0,29.4,24.9,7.4,69.4,76.5,8.8
2020-11-10,25.5,27.7,24.5,3.5,69.7,76.6,9.8
2020-11-11,25.8,28.6,25.8,165.8,69.1,74.2,62.6
2020-11-12,26.2,28.0,26.0,56.6,65.6,73.9,36.4
2020-11-13,27.0,31.4,25.1,1.9,65.9,68.7,22.2
2020-11-14,26.5,31.1,24.4,0.8,68.2,72.6,13.5
2020-11-15,27.1,32.2,24.8,1.0,69.1,73.1,11.9
2020-11-16,27.0,31.1,24.8,1.2,68.3,72.0,9.9
2020-11-17,26.8,30.6,24.6,1.0,69.9,72.9,10.2
2020-11-18,26.1,30.1,24.4,0.3,70.3,72.2,11.5
2020-11-19,25.7,30.1,23.9,1.2,68.0,73.2,8.4
2020-11-20,26.5,30.7,24.2,0.9,67.2,73.1,8.0
2020-11-21,26.4,31.9,24.0,0.5,67.4,66.1,14.2
2020-11-22,26.0,31.4,23.8,0.3,67.0,60.9,15.3
2020-11-23,26.0,31.0,24.1,0.0,68.4,62.5,24.6
2020-11-24,25.6,31.4,23.3,0.0,65.7,62.7,17.4
2020-11-25,25.6,31.4,23.3,0.0,67.4,64.2,19.7
2020-11-26,26.8,31.6,25.0,2.2,67.8,65.7,18.7
2020-11-27,25.8,28.7,24.7,1.3,67.7,75.4,10.9
2020-11-28,26.5,30.4,24.8,3.2,67.9,75.3,5.2
2020-11-29,25.7,29.1,24.8,16.0,68.7,75.8,14.8
2020-11-30,25.6,30.5,22.6,0.8,68.9,62.3,21.4
2020-12-01,25.9,31.4,24.1,0.0,65.5,59.8,20.1
2020-12-02,26.0,29.7,25.1,0.6,67.7,71.2,13.2
2020-12-03,26.0,29.5,25.0,6.4,66.3,73.4,10.4
2020-12-04,25.8,29.1,25.3,3.1,65.5,72.4,10.8
2020-12-05,25.1,29.3,24.7,2.5,67.2,75.2,11.1
2020-12-06,26.6,30.3,25.0,2.0,67.1,75.0,8.2
2020-12-07,25.1,27.3,24.9,7.9,66.5,74.2,9.7
2020-12-08,25.9,30.7,24.1,0.4,65.5,70.9,17.3
2020-12-09,25.5,29.9,24.8,11.5,65.3,73.6,11.1
2020-12-10,24.5,27.7,23.8,6.7,65.6,73.7,10.9
2020-12-11,26.1,30.6,24.8,0.4,66.7,71.7,9.2
2020-12-12,26.3,30.3,25.5,3.0,67.2,74.1,12.5
2020-12-13,25.8,29.0,24.2,1.3,67.7,75.4,11.2
2020-12-14,25.7,29.5,24.5,1.3,65.9,71.7,12.0
2020-12-15,25.3,30.2,23.9,1.8,65.5,70.7,10.9
2020-12-16,26.2,32.1,23.6,0.8,66.4,66.4,14.8
2020-12-17,26.0,30.7,24.5,2.0,66.4,72.6,12.6
2020-12-18,26.4,31.4,24.7,15.7,64.9,69.5,22.4
2020-12-19,23.6,25.7,24.2,56.7,65.1,73.6,13.0
2020-12-20,25.1,29.9,24.2,6.1,66.1,73.2,11.9
2020-12-21,25.6,30.4,23.7,0.6,65.8,74.1,7.1
2020-12-22,26.6,30.3,24.4,0.3,66.4,71.2,16.1
2020-12-23,26.1,30.9,23.9,0.1,64.6,68.2,19.4
2020-12-24,25.6,29.8,23.2,0.0,65.0,72.1,4.9
2020-12-25,25.7,30.7,24.6,1.2,66.6,69.6,12.0
2020-12-26,25.8,30.7,24.6,13.4,66.6,74.0,14.9
2020-12-27,24.3,27.2,24.0,56.6,66.3,73.9,21.7
2020-12-28,26.6,30.3,25.3,0.0,65.7,70.7,11.3
2020-12-29,26.3,29.9,24.8,0.4,66.4,72.4,8.9
2020-12-30,25.4,29.6,23.1,12.8,65.7,69.9,21.5
2020-12-31,24.3,29.0,22.6,1.7,67.2,62.9,26.0
2021-01-01,25.1,29.0,24.0,0.5,59.2,58.5,20.0
2021-01-02,25.9,30.2,23.9,5.0,65.0,58.3,19.2
2021-01-03,24.9,26.9,23.6,31.8,69.8,73.0,16.0
2021-01-04,25.5,30.3,23.7,1.4,72.0,66.9,17.0
2021-01-05,26.3,30.7,23.0,0.7,70.6,69.2,6.9
2021-01-06,25.6,30.6,23.2,0.4,68.6,63.6,12.9
2021-01-07,26.0,30.5,24.1,1.9,67.7,64.0,10.5
2021-01-08,26.0,30.4,24.0,0.6,61.8,59.4,17.8
2021-01-09,25.2,28.3,23.2,0.0,66.0,59.9,16.2
2021-01-10,25.1,28.9,22.5,0.0,61.0,54.7,13.7
2021-01-11,24.6,29.0,23.3,1.5,56.2,54.0,14.7
2021-01-12,24.2,28.8,22.0,0.0,62.2,54.9,9.8
2021-01-13,25.6,29.6,23.9,1.1,63.8,62.9,11.2
2021-01-14,26.1,29.2,24.1,0.1,70.9,65.6,11.5
2021-01-15,26.2,30.9,23.5,0.1,68.7,60.6,15.5
2021-01-16,26.3,30.3,23.8,0.2,65.4,58.7,13.8
2021-01-17,25.6,30.1,23.4,7.7,64.5,58.6,17.7
2021-01-18,25.7,29.8,23.7,1.1,58.7,58.3,22.7
2021-01-19,24.9,27.8,24.1,3.9,65.7,66.6,20.5
2021-01-20,25.3,28.0,24.7,67.3,68.5,74.3,14.5
2021-01-21,26.5,29.7,24.8,11.9,65.6,71.0,10.7
2021-01-22,26.7,30.1,25.1,1.1,66.6,67.9,15.3
2021-01-23,26.4,30.1,24.6,1.0,69.2,69.1,8.7
2021-01-24,26.6,30.9,24.6,2.8,66.6,68.5,13.2
2021-01-25,25.5,30.5,24.6,1.0,69.4,68.5,7.1
2021-01-26,26.6,29.2,24.6,0.9,66.5,65.5,10.4
2021-01-27,25.7,30.4,23.9,2.7,67.3,67.5,8.9
2021-01-28,25.8,30.2,22.7,3.6,67.0,67.3,10.5
2021-01-29,25.1,29.3,22.2,0.1,65.5,58.5,19.4
2021-01-30,23.4,28.8,20.4,0.0,62.3,55.3,16.7
2021-01-31,24.1,29.3,21.4,0.0,65.9,61.2,19.2
2021-02-01,25.1,31.0,21.9,0.4,64.2,59.8,13.7
2021-02-02,25.5,29.2,22.2,0.9,63.3,63.5,10.9
2021-02-03,26.0,31.1,23.1,0.4,65.1,59.6,13.0
2021-02-04,26.5,31.8,23.6,0.0,61.0,55.2,16.6
2021-02-05,26.2,30.4,23.9,3.7,63.7,58.8,17.6
2021-02-06,25.8,30.1,22.9,5.3,64.7,65.3,8.8
2021-02-07,26.4,31.3,23.9,0.1,64.1,58.2,7.7
2021-02-08,26.5,,24.5,0.9,62.2,58.4,16.6
2021-02-09,26.1,29.9,24.0,6.9,62.9,63.9,14.6
2021-02-10,26.2,31.0,24.4,3.7,64.8,62.2,14.7
2021-02-11,27.2,30.6,24.5,1.0,58.5,61.4,13.7
2021-02-12,26.5,31.5,23.3,10.3,59.5,62.8,15.3
2021-02-13,26.2,29.4,24.2,6.2,61.5,66.8,13.3
2021-02-14,26.5,30.2,24.2,3.6,61.3,63.5,11.1
2021-02-15,26.5,30.1,24.4,2.0,55.2,60.7,14.6
2021-02-16,26.2,30.9,22.4,1.3,64.9,58.5,13.0
2021-02-17,26.0,29.7,23.3,0.6,63.4,61.2,13.2
2021-02-18,25.1,29.0,22.1,0.4,58.1,57.4,18.1
2021-02-19,24.3,29.3,20.7,0.1,50.7,49.2,15.3
2021-02-20,23.6,28.6,20.8,0.0,58.2,52.3,18.2
2021-02-21,25.4,30.3,22.8,1.7,55.0,56.3,14.6
2021-02-22,26.4,31.4,24.0,46.6,65.3,65.2,17.6
2021-02-23,26.4,31.2,24.5,6.4,64.8,69.0,9.1
2021-02-24,26.6,31.8,25.0,1.9,62.9,60.1,15.0
2021-02-25,26.7,31.6,22.9,0.0,62.1,57.3,12.8
2021-02-26,26.6,31.4,24.7,0.0,62.4,60.9,12.1
2021-02-27,26.2,31.0,24.8,0.2,65.9,61.8,13.6
2021-02-28,26.5,31.4,24.9,0.4,62.1,60.7,14.5
2021-03-01,26.7,30.8,24.5,1.8,59.7,61.3,8.4
2021-03-02,26.7,30.4,24.1,0.1,58.7,57.2,12.2
2021-03-03,27.1,31.3,23.8,1.9,57.0,53.9,13.5
2021-03-04,26.8,31.1,23.3,0.1,60.8,54.9,15.4
2021-03-05,26.2,31.3,22.7,0.2,54.8,50.6,19.1
2021-03-06,26.2,31.4,22.4,0.0,57.0,50.1,12.6
2021-03-07,25.9,30.9,23.2,0.1,55.1,50.8,13.5
2021-03-08,27.0,32.2,23.8,0.2,57.4,51.3,13.4
2021-03-09,25.3,29.9,21.8,1.0,59.6,56.0,11.6
2021-03-10,26.7,32.1,23.4,0.0,58.1,50.0,19.9
2021-03-11,27.1,32.0,24.4,0.0,48.0,46.5,17.2
2021-03-12,26.6,31.2,24.6,0.7,59.6,54.1,18.4
2021-03-13,26.0,30.1,24.5,6.4,56.9,58.8,15.3
2021-03-14,26.3,29.9,24.4,0.6,55.1,56.7,15.9
2021-03-15,27.0,31.2,24.7,6.6,59.0,61.0,11.6
2021-03-16,27.4,31.9,25.0,4.3,59.5,61.0,10.3
2021-03-17,27.8,31.9,25.3,4.7,57.0,57.7,10.4
2021-03-18,27.3,31.5,24.4,0.3,62.5,58.5,10.2
2021-03-19,27.4,30.7,25.1,0.4,59.9,56.3,14.0
2021-03-20,27.2,30.8,25.0,2.1,60.5,58.2,10.0
2021-03-21,28.0,32.0,25.5,1.5,58.6,57.1,14.2
2021-03-22,27.6,31.9,25.2,1.9,56.6,53.4,14.2
2021-03-23,28.3,32.9,24.9,0.8,53.8,48.4,19.4
2021-03-24,27.6,32.3,24.1,1.3,56.5,50.2,18.8
2021-03-25,27.1,32.2,24.1,0.0,59.3,50.3,17.3
2021-03-26,27.3,32.3,25.2,0.5,57.6,49.2,15.5
2021-03-27,27.1,31.8,25.1,0.5,59.3,49.1,15.9
2021-03-28,27.2,32.4,25.8,0.5,57.7,52.1,14.1
2021-03-29,27.6,32.5,24.2,0.0,55.3,47.9,17.5
2021-03-30,27.3,32.1,24.7,0.0,58.3,48.6,22.4
2021-03-31,27.7,32.6,25.6,0.8,54.9,47.2,16.4
2021-04-01,27.6,32.7,22.9,0.0,56.5,44.6,22.9
2021-04-02,27.3,32.5,22.7,0.0,57.4,43.1,22.1
2021-04-03,26.7,31.9,23.6,0.0,59.5,44.5,21.0
2021-04-04,28.0,33.2,25.4,0.7,56.2,49.4,16.4
2021-04-05,27.5,32.9,25.7,0.7,50.8,49.2,15.1
2021-04-06,28.3,33.5,26.0,1.4,48.3,46.2,16.6
2021-04-07,27.8,33.0,25.7,5.1,50.1,47.5,17.9
2021-04-08,27.7,32.6,25.8,0.6,44.0,41.3,13.5
2021-04-09,27.7,32.4,25.7,1.3,43.5,43.4,16.8
2021-04-10,27.9,33.3,24.7,0.0,51.1,40.9,16.4
2021-04-11,27.3,32.6,24.3,0.5,57.4,43.5,16.3
2021-04-12,27.8,33.4,25.5,0.9,53.8,44.7,13.0
2021-04-13,28.0,32.2,26.0,2.5,59.5,55.8,11.2
2021-04-14,27.3,31.2,25.5,1.4,59.5,52.7,10.7
2021-04-15,28.1,32.6,25.6,1.5,62.2,54.4,19.2
2021-04-16,26.7,32.0,23.6,0.0,62.3,50.2,19.1
2021-04-17,28.3,33.0,25.6,0.1,54.7,46.5,14.4
2021-04-18,28.0,32.4,25.5,1.1,52.0,45.1,15.4
2021-04-19,27.1,32.2,25.6,2.9,61.4,52.0,23.8
2021-04-20,27.6,31.1,25.5,1.1,61.5,53.5,27.1
2021-04-21,27.9,31.5,26.5,3.7,59.0,56.3,27.2
2021-04-22,27.8,32.1,25.9,1.9,55.9,57.4,19.9
2021-04-23,27.9,32.5,25.3,0.0,51.6,48.7,17.4
2021-04-24,28.0,32.4,25.9,0.4,55.9,50.7,22.0
2021-04-25,28.8,33.2,26.5,0.1,46.6,46.3,16.7
2021-04-26,26.9,30.9,25.6,1.5,46.1,49.2,16.1
2021-04-27,27.0,31.4,25.1,0.9,49.9,48.4,18.5
2021-04-28,28.0,32.1,25.8,0.2,45.4,44.9,17.4
2021-04-29,28.3,32.7,25.7,1.1,54.9,51.0,16.1
2021-04-30,27.6,32.3,25.0,0.8,56.8,49.2,12.9
2021-05-01,26.4,31.5,24.4,0.0,57.7,51.2,18.1
2021-05-02,25.8,31.2,23.6,0.0,60.1,46.8,24.1
2021-05-03,27.5,32.1,26.1,0.0,53.4,46.7,22.7
2021-05-04,26.5,30.4,25.3,0.7,61.5,50.0,25.5
2021-05-05,27.9,33.9,25.7,0.1,62.8,47.2,23.3
2021-05-06,27.4,31.7,25.9,0.0,58.8,47.2,20.0
2021-05-07,27.7,32.4,25.8,2.9,58.2,49.5,18.2
2021-05-08,27.2,30.9,26.4,0.1,55.8,50.2,19.2
2021-05-09,28.4,32.8,26.8,0.6,51.6,46.3,17.0
2021-05-10,26.9,30.8,25.8,0.3,58.2,52.4,20.0
2021-05-11,27.3,31.1,26.6,0.8,51.5,50.4,17.9
2021-05-12,27.7,32.1,26.4,0.5,51.3,45.4,22.2
2021-05-13,27.5,32.7,26.1,0.0,48.9,41.9,23.5
2021-05-14,28.6,34.0,26.9,0.4,50.2,45.4,23.5
2021-05-15,27.6,32.2,26.3,0.2,53.7,46.8,25.4
2021-05-16,28.6,33.5,26.3,1.3,50.9,42.1,19.2
2021-05-17,28.4,34.0,26.8,0.0,52.7,44.0,18.8
2021-05-18,27.3,32.0,26.7,0.9,46.6,45.0,21.7
2021-05-19,28.4,33.6,26.5,0.0,52.4,44.7,24.3
2021-05-20,26.9,32.0,25.2,6.8,58.9,50.7,23.5
2021-05-21,26.6,32.6,25.1,4.1,61.0,54.6,19.2
2021-05-22,25.9,30.6,24.5,7.6,67.1,62.1,19.4
2021-05-23,26.6,31.8,25.2,1.4,61.2,54.2,16.5
2021-05-24,26.0,30.8,24.8,3.5,64.0,55.0,15.7
2021-05-25,27.4,32.1,25.7,1.1,60.8,51.0,20.7
2021-05-26,27.7,31.6,25.8,3.5,60.2,52.0,13.8
2021-05-27,28.2,32.4,27.0,0.1,56.6,48.0,10.5
2021-05-28,28.1,32.2,27.2,4.1,59.6,50.6,12.5
2021-05-29,28.3,33.5,26.5,2.7,58.2,52.1,18.5
2021-05-30,26.8,30.4,25.8,3.7,62.2,56.7,22.6
2021-05-31,27.1,31.7,26.2,7.6,64.0,57.1,21.6
2021-06-01,29.0,34.9,27.1,3.1,60.1,54.6,15.2
2021-06-02,26.8,31.8,26.4,76.2,61.8,66.0,38.4
2021-06-03,27.1,30.4,27.5,10.5,58.5,64.7,25.2
2021-06-04,26.9,30.8,27.0,11.4,58.7,63.0,23.8
2021-06-05,27.2,31.7,26.8,8.5,60.7,62.4,17.4
2021-06-06,27.0,31.2,26.4,7.1,57.8,60.0,14.5
2021-06-07,26.5,31.7,25.6,28.9,62.1,65.4,15.0
2021-06-08,26.7,32.2,25.8,23.5,61.6,65.5,13.2
2021-06-09,25.5,30.0,25.8,17.4,60.2,66.5,13.5
2021-06-10,26.7,31.9,26.0,15.8,64.2,64.5,11.3
2021-06-11,26.7,30.6,26.5,10.2,60.7,63.6,13.5
2021-06-12,27.1,31.8,25.5,6.4,62.5,60.3,16.7
2021-06-13,25.9,29.7,26.0,4.4,59.7,61.9,18.4
2021-06-14,27.3,31.1,25.9,0.3,62.2,59.2,24.5
2021-06-15,27.0,30.7,26.0,0.6,65.6,61.8,20.8
2021-06-16,27.7,31.5,26.9,0.7,62.5,58.5,16.6
2021-06-17,27.9,31.8,27.0,0.2,61.5,56.5,14.7
2021-06-18,28.5,32.5,27.7,1.3,54.9,56.5,19.7
2021-06-19,27.4,31.7,27.4,8.8,56.3,61.9,22.9
2021-06-20,26.4,30.3,25.7,22.7,62.1,65.7,25.3
2021-06-21,26.3,29.0,26.2,20.5,62.2,69.1,24.7
2021-06-22,25.6,29.8,25.5,16.4,64.3,65.4,23.5
2021-06-23,26.4,30.9,25.9,9.5,62.4,64.7,23.3
2021-06-24,26.6,30.5,25.5,5.1,67.5,65.3,15.6
2021-06-25,27.2,30.7,25.7,8.0,64.2,63.5,11.9
2021-06-26,27.6,31.6,26.2,0.3,66.5,61.8,10.8
2021-06-27,27.8,31.6,26.6,4.8,61.6,61.5,8.7
2021-06-28,26.6,32.1,25.8,29.7,61.9,64.5,16.6
2021-06-29,27.4,30.9,26.5,0.7,61.5,59.2,17.1
2021-06-30,27.4,30.6,26.5,1.2,60.9,59.5,13.0
2021-07-01,27.4,32.5,25.5,6.6,70.6,63.5,10.7
2021-07-02,26.5,31.3,25.0,4.5,67.2,65.2,13.3
2021-07-03,25.5,30.2,25.1,18.0,66.8,69.3,12.3
2021-07-04,26.4,30.9,25.6,3.3,61.7,62.8,22.9
2021-07-05,27.0,31.5,26.4,10.5,66.4,65.5,16.4
2021-07-06,25.8,30.2,24.7,12.6,67.4,69.5,10.0
2021-07-07,27.5,33.0,26.0,0.6,70.0,62.2,10.6
2021-07-08,27.7,31.8,26.4,1.2,70.2,64.8,10.5
2021-07-09,27.4,32.6,26.0,0.8,66.8,61.4,14.0
2021-07-10,27.3,31.4,25.7,0.5,66.8,59.9,17.2
2021-07-11,27.7,32.3,25.6,2.1,65.3,59.9,11.8
2021-07-12,27.6,32.9,26.2,1.7,64.9,61.8,12.2
2021-07-13,26.5,32.3,25.6,10.5,68.7,66.7,11.5
2021-07-14,25.9,31.8,25.3,20.5,67.8,69.1,7.2
2021-07-15,27.0,31.4,25.8,16.9,66.4,67.2,15.0
2021-07-16,27.2,31.6,26.2,16.5,67.3,68.2,19.6
2021-07-17,26.1,30.3,25.8,16.2,67.3,69.9,15.3
2021-07-18,26.1,28.9,26.2,13.5,63.8,68.4,21.4
2021-07-19,25.6,29.9,26.1,39.6,66.8,71.1,29.3
2021-07-20,25.2,28.7,26.0,18.5,66.9,73.0,27.7
2021-07-21,26.0,29.0,26.6,34.6,66.0,73.8,27.7
2021-07-22,25.9,28.2,26.3,42.3,67.3,72.0,34.0
2021-07-23,26.3,29.1,26.4,32.1,63.6,70.7,35.9
2021-07-24,25.4,28.1,26.1,32.8,63.4,71.8,33.3
2021-07-25,26.7,29.3,27.0,9.0,61.6,67.7,37.1
2021-07-26,27.3,31.0,27.4,8.2,61.7,65.1,38.3
2021-07-27,27.0,31.2,26.6,15.3,64.8,69.0,39.0
2021-07-28,25.9,28.9,26.5,18.3,62.8,68.8,32.3
2021-07-29,26.3,29.4,26.6,37.6,64.9,72.6,32.6
2021-07-30,27.1,31.3,27.0,11.3,62.1,67.5,26.7
2021-07-31,26.6,30.4,26.8,9.0,63.3,67.9,31.7
2021-08-01,26.7,31.0,26.3,11.6,66.9,69.2,33.4
2021-08-02,26.2,30.2,26.5,10.9,65.2,68.6,34.5
2021-08-03,27.0,30.1,26.7,12.8,67.6,71.6,33.4
2021-08-04,26.6,30.5,27.1,7.3,61.3,68.1,32.3
2021-08-05,26.2,29.6,27.1,11.8,64.4,70.0,32.6
2021-08-06,27.4,30.9,27.3,9.3,62.7,68.2,30.6
2021-08-07,27.7,31.6,27.4,1.4,61.4,65.2,27.6
2021-08-08,27.8,31.5,26.2,1.1,70.9,65.7,23.9
2021-08-09,27.0,30.8,26.0,8.5,67.2,67.6,16.3
2021-08-10,26.2,29.8,25.7,11.8,70.1,70.0,16.4
2021-08-11,25.2,28.2,25.5,3.8,71.6,71.5,14.4
2021-08-12,27.7,31.4,27.0,3.1,68.6,68.4,11.2
2021-08-13,26.8,32.2,25.0,7.9,71.3,67.0,10.8
2021-08-14,25.8,31.0,24.7,3.3,69.3,67.8,15.3
2021-08-15,25.1,28.0,25.2,9.7,67.2,72.4,8.5
2021-08-16,26.9,31.0,25.4,0.4,65.7,61.1,9.0
2021-08-17,27.0,31.7,25.7,3.4,67.9,67.0,15.7
2021-08-18,25.8,30.6,24.6,22.1,68.4,68.7,9.7
2021-08-19,26.2,30.6,25.4,6.1,68.8,67.1,10.2
2021-08-20,26.0,30.8,25.0,5.4,72.8,71.1,8.7
2021-08-21,26.0,30.0,26.0,14.2,68.8,71.9,11.1
2021-08-22,25.9,31.9,25.4,19.3,70.4,70.6,11.2
2021-08-23,25.7,30.2,24.7,11.8,67.6,69.0,12.9
2021-08-24,26.4,29.9,25.3,1.8,68.0,69.2,4.4
2021-08-25,25.3,29.2,24.7,10.3,71.1,71.6,9.1
2021-08-26,26.0,29.7,25.4,1.5,66.4,67.4,11.9
2021-08-27,25.7,29.9,25.4,8.2,69.3,69.5,8.5
2021-08-28,26.3,31.3,26.1,7.7,68.5,68.3,10.0
2021-08-29,25.8,30.1,24.7,11.6,68.1,70.4,9.9
2021-08-30,25.9,30.2,24.9,7.3,70.6,70.3,9.7
2021-08-31,25.8,29.4,24.6,15.7,69.7,69.1,11.1
2021-09-01,25.5,28.4,24.9,13.7,70.8,73.1,7.6
2021-09-02,25.4,30.7,24.1,6.3,68.7,67.0,11.7
2021-09-03,25.5,30.5,24.6,8.1,68.5,67.9,11.9
2021-09-04,26.7,30.9,25.5,5.2,69.0,67.4,11.5
2021-09-05,27.1,31.4,25.9,2.0,70.7,68.2,10.3
2021-09-06,26.3,30.5,25.5,10.3,69.0,71.1,9.2
2021-09-07,26.4,29.0,25.9,30.1,67.7,72.8,26.4
2021-09-08,24.7,27.1,24.9,101.3,67.9,73.6,58.8
2021-09-09,26.0,30.4,25.6,6.9,70.5,70.8,13.0
2021-09-10,25.5,29.5,25.6,25.8,67.1,70.8,24.3
2021-09-11,25.4,28.0,25.4,18.5,70.4,74.8,28.1
2021-09-12,26.2,29.0,25.2,6.3,72.4,74.3,12.4
2021-09-13,26.5,31.1,24.9,1.6,72.5,70.2,13.7
2021-09-14,26.3,31.6,24.9,2.0,72.6,67.7,11.8
2021-09-15,26.8,31.5,25.7,3.5,71.1,69.0,8.6
2021-09-16,26.5,31.4,25.4,13.2,72.4,73.0,8.9
2021-09-16,26.3,30.6,25.2,13.2,69.8,71.7,8.9
2021-09-17,27.3,32.2,26.1,2.2,67.1,66.2,14.3
2021-09-18,26.5,32.0,25.4,2.1,72.5,67.7,17.4
2021-09-19,25.9,28.4,25.6,19.3,69.8,73.9,7.6
2021-09-20,25.9,29.8,25.3,2.6,71.3,73.4,6.2
2021-09-21,26.5,31.3,25.2,3.8,66.8,65.8,18.6
2021-09-22,27.5,32.2,25.8,0.5,67.0,62.7,20.6
2021-09-23,26.5,32.0,25.2,0.9,71.8,64.4,13.2
2021-09-24,26.7,31.3,25.1,2.7,72.9,67.7,7.9
2021-09-25,27.0,31.0,25.9,2.2,70.7,68.7,12.2
2021-09-26,27.3,31.0,26.3,2.1,67.0,65.2,9.1
2021-09-27,25.7,30.1,24.5,13.2,72.7,72.8,7.9
2021-09-28,26.2,30.5,25.1,13.4,70.3,69.6,11.7
2021-09-29,26.6,30.7,25.6,5.4,70.4,69.5,17.6
